Database entry; RomName; Rom; Vid; Thm; Whl; Art1; Art2; Art3; Art4; Snd; crc; Manufacturer; Year; Genre
Drake & Josh - Talent Showdown; Drake & Josh - Talent Showdown (USA) (En,Fr); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Drama Queens; Drama Queens (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Drawn to Life; Drawn to Life (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Drawn to Life - SpongeBob SquarePants Edition; Drawn to Life - SpongeBob SquarePants Edition (USA) (En,Fr); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Drawn to Life - The Next Chapter; Drawn to Life - The Next Chapter (USA) (En,Fr) (Rev 1); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Drawn to Life - The Next Chapter; Drawn to Life - The Next Chapter (USA) (En,Fr) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Drawn to Life Collection; Drawn to Life Collection (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dream Chronicles; Dream Chronicles (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Dream Day - Wedding Destinations; Dream Day - Wedding Destinations (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Dream Pinball 3D; Dream Pinball 3D (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dream Salon; Dream Salon (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Dreamer Series - Babysitter; Dreamer Series - Babysitter (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dreamer Series - Pop Star; Dreamer Series - Pop Star (USA) (En,Fr,De,Es,It,Nl); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dreamer Series - Puppy Trainer; Dreamer Series - Puppy Trainer (USA) (En,Es) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dreamer Series - Shop Owner; Dreamer Series - Shop Owner (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dreamer Series - Teacher; Dreamer Series - Teacher (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dreamer Series - Top Model; Dreamer Series - Top Model (USA) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dreamer Series - Zoo Keeper; Dreamer Series - Zoo Keeper (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
DreamWorks 2-in-1 Party Pack; DreamWorks 2-in-1 Party Pack (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Driver Dan's Story Train; Driver Dan's Story Train (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Drivers Ed Portable; Drivers Ed Portable (USA) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Driving Theory Training; Driving Theory Training (Europe) (Rev 1); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Driving Theory Training; Driving Theory Training (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Zhu Zhu Pets - Quest for Zhu; Zhu Zhu Pets - Quest for Zhu (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dropcast; Dropcast (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Ducati Moto; Ducati Moto (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Duke Nukem - Critical Mass; Duke Nukem - Critical Mass (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Dungeon Explorer - Warriors of Ancient Arts; Dungeon Explorer - Warriors of Ancient Arts (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Dungeon Raiders; Dungeon Raiders (USA) (En,Fr,De,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Naruto - Ninja Council 2 - European Version; Naruto - Ninja Council 2 - European Version (Europe) (En,Fr,De,Es,It) [b]; NO; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
EA Playground; EA Playground (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Easy Piano; Easy Piano (USA) (En,Fr,Es) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Eco-Creatures - Save the Forest; Eco-Creatures - Save the Forest (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Ed's Farm; Ed's Farm (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Ed, Edd n Eddy - Scam of the Century; Ed, Edd n Eddy - Scam of the Century (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Eggheads; Eggheads (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Elebits - The Adventures of Kai and Zero; Elebits - The Adventures of Kai and Zero (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Naruto - Path of the Ninja; Naruto - Path of the Ninja (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Elements of Destruction; Elements of Destruction (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Elf Bowling 1 & 2; Elf Bowling 1 & 2 (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Naruto Shippuden - Ninja Destiny 2; Naruto Shippuden - Ninja Destiny 2 (USA) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Elite Forces - Unit 77; Elite Forces - Unit 77 (USA) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Emergency; Emergency (Europe) (En,Fr,Es,It,Nl) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Emergency Room - Real Life Rescues; Emergency Room - Real Life Rescues (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Emily Archer - The Curse of King Tut's Tomb; Emily Archer - The Curse of King Tut's Tomb (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Emily the Strange; Emily the Strange (Europe) (En,De) (NDSi Enhanced) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Emma at the Farm; Emma at the Farm (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Emma in the Mountains; Emma in the Mountains (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Enchanted; Enchanted (USA) (En,Fr,De,Es,It,Nl); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Ener-G - Dance Squad; Ener-G - Dance Squad (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Ener-G - Gym Rockets; Ener-G - Gym Rockets (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Ener-G - Horse Riders; Ener-G - Horse Riders (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Englisch Buddy; Englisch Buddy (Europe) (En,Fr,De,Es,It,Nl) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Equestrian Training; Equestrian Training (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Eragon; Eragon (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Escape the Museum; Escape the Museum (USA) (En,Fr,De,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Essential Sudoku DS; Essential Sudoku DS (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Naruto Shippuden - Shinobi Rumble!!; Naruto Shippuden - Shinobi Rumble!! (USA); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Need for Speed Carbon - Own the City; Need for Speed Carbon - Own the City (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Etrian Odyssey III - The Drowned City; Etrian Odyssey III - The Drowned City (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Exit DS; Exit DS (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
F-24 - Stealth Fighter; F-24 - Stealth Fighter (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fab 5 Soccer; Fab 5 Soccer (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fabulous Finds; Fabulous Finds (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Family Feud - 2010 Edition; Family Feud - 2010 Edition (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Family Fortunes; Family Fortunes (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Famous - The Road to Glory!; Famous - The Road to Glory! (Europe) (En,Fr,De,Es,It,Nl); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fancy Nancy - Tea Party Time!; Fancy Nancy - Tea Party Time! (USA) (NDSi Enhanced) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fantastic Four - Rise of the Silver Surfer; Fantastic Four - Rise of the Silver Surfer (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fantasy Aquarium by DS; Fantasy Aquarium by DS (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Farm Frenzy - Animal Country; Farm Frenzy - Animal Country (USA) (En,Nl) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Farm Frenzy 3; Farm Frenzy 3 (Europe) (En,Fr,De,Nl); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Farmtopia; Farmtopia (USA); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fashion Designer - High Fashion; Fashion Designer - High Fashion (Europe) (En,Fr,De,Es,It) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fashion Studio - Paris Collection; Fashion Studio - Paris Collection (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fashion Tycoon; Fashion Tycoon (Europe) (En,Fr,De,Es,It,Nl); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fast Food Panic; Fast Food Panic (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fee Lili-Rose 2, La - Mon Monde Merveilleux; Fee Lili-Rose 2, La - Mon Monde Merveilleux (Europe) (En,Fr,It) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fee Lili-Rose, La - La Magie des Fees; Fee Lili-Rose, La - La Magie des Fees (Europe) (En,Fr,De); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Feel the Magic - XY-XX; Feel the Magic - XY-XX (USA) (En,Ja); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Ferrari Challenge - Trofeo Pirelli; Ferrari Challenge - Trofeo Pirelli (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
FIFA 11; FIFA 11 (Europe) (En,Fr,De,Es,It) (NDSi Enhanced) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
FIFA Soccer 06; FIFA Soccer 06 (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
FIFA Soccer 07; FIFA Soccer 07 (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
FIFA Soccer 08; FIFA Soccer 08 (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
FIFA Soccer 09; FIFA Soccer 09 (USA) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
FIFA Soccer 10; FIFA Soccer 10 (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
FIFA Street 2; FIFA Street 2 (USA) (En,Fr,De); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
FIFA Street 3; FIFA Street 3 (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fifi and the Flowertots; Fifi and the Flowertots (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fighting Fantasy - The Warlock of Firetop Mountain; Fighting Fantasy - The Warlock of Firetop Mountain (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Need for Speed - Underground 2; Need for Speed - Underground 2 (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Final Fantasy Crystal Chronicles - Echoes of Time; Final Fantasy Crystal Chronicles - Echoes of Time (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Final Fantasy Crystal Chronicles - Ring of Fates; Final Fantasy Crystal Chronicles - Ring of Fates (USA) (En,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Zhu Zhu Babies; Zhu Zhu Babies (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Nicktoons Unite!; Nicktoons Unite! (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Final Fantasy IV; Final Fantasy IV (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Final Fantasy Tactics A2 - Grimoire of the Rift; Final Fantasy Tactics A2 - Grimoire of the Rift (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Zenses - Ocean; Zenses - Ocean (USA) (En,Fr,Es) [b]; NO; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Night at the Museum - Battle of the Smithsonian - The Video Game; Night at the Museum - Battle of the Smithsonian - The Video Game (USA) [b]; NO; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fire Emblem - Shadow Dragon; Fire Emblem - Shadow Dragon (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fireman Sam; Fireman Sam (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fish Tycoon; Fish Tycoon (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fishdom; Fishdom (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fix It; Fix It (Europe) (En,Fr,De,Es,It,Nl) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fizz; Fizz (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Flaaklypa Grand Prix; Flaaklypa Grand Prix (Europe) (En,Sv,No,Da) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Flash Focus - Vision Training in Minutes a Day; Flash Focus - Vision Training in Minutes a Day (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Flipper Critters; Flipper Critters (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Flips 6 Book Pack - Cathy Cassidy; Flips 6 Book Pack - Cathy Cassidy (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Flips 6 Book Pack - Enid Blyton - Faraway Tree Stories; Flips 6 Book Pack - Enid Blyton - Faraway Tree Stories (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flips 6 Book Pack - Eoin Colfer - Artemis Fowl; Flips 6 Book Pack - Eoin Colfer - Artemis Fowl (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flips 6 Book Pack - Mr Gum by Andy Stanton; Flips 6 Book Pack - Mr Gum by Andy Stanton (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flips 6 Book Pack - Rick Riordan - Percy Jackson; Flips 6 Book Pack - Rick Riordan - Percy Jackson (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flips 8 Book Pack - Enid Blyton - The Adventure Series; Flips 8 Book Pack - Enid Blyton - The Adventure Series (Europe); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flips 8 Book Pack - Too Ghoul for School; Flips 8 Book Pack - Too Ghoul for School (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Florist Shop; Florist Shop (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flower, Sun and Rain - Murder and Mystery in Paradise; Flower, Sun and Rain - Murder and Mystery in Paradise (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Flushed Away; Flushed Away (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Foot 2 Rue - Nicolas Anelka; Foot 2 Rue - Nicolas Anelka (Europe) (En,Fr,It) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Football Academy - Build and Prove Your Football Knowledge; Football Academy - Build and Prove Your Football Knowledge (Europe) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Football Director DS; Football Director DS (Europe); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Ford Racing 3; Ford Racing 3 (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fossil Fighters; Fossil Fighters (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fossil Fighters Champions; Fossil Fighters Champions (USA) (NDSi Enhanced) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fossil League - Dino Tournament Championship; Fossil League - Dino Tournament Championship (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Foster's Home for Imaginary Friends - Imagination Invaders; Foster's Home for Imaginary Friends - Imagination Invaders (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Foto Frenzy - Spot the Difference; Foto Frenzy - Spot the Difference (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Foto Showdown; Foto Showdown (USA) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Franklin's Great Adventures; Franklin's Great Adventures (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Freddi Fish - ABC under the Sea; Freddi Fish - ABC under the Sea (USA); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Freedom Wings; Freedom Wings (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Freshly-Picked - Tingle's Rosy Rupeeland; Freshly-Picked - Tingle's Rosy Rupeeland (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Fritz Chess; Fritz Chess (USA) (En,Fr,Es) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Frogger - Helmet Chaos; Frogger - Helmet Chaos (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
From the Abyss; From the Abyss (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Front Mission; Front Mission (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fullmetal Alchemist - Dual Sympathy; Fullmetal Alchemist - Dual Sympathy (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Fullmetal Alchemist - Trading Card Game; Fullmetal Alchemist - Trading Card Game (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
futureU - The Prep Game for SAT; futureU - The Prep Game for SAT (USA) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
G-Force; G-Force (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
G.I. Joe - The Rise of Cobra; G.I. Joe - The Rise of Cobra (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Galactic Taz Ball; Galactic Taz Ball (USA) (En,Fr,Es,Pt); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Galactik Football; Galactik Football (Europe) (En,Fr,De,Es,It) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Galaxy Racers; Galaxy Racers (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Game & Watch Collection; Game & Watch Collection (USA) (Club Nintendo); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Game & Watch Collection 2; Game & Watch Collection 2 (USA) (Club Nintendo); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Game Hits; Game Hits (Europe) (En,Fr,De,Es,It,Nl) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Games Around the World; Games Around the World (USA) (En,Fr); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Gardening Guide - How to Get Green Fingers; Gardening Guide - How to Get Green Fingers (Europe) (En,Fr,De); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Gardening Mama; Gardening Mama (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Gardenscapes; Gardenscapes (Europe) (En,Fr,De,Nl); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Garfield - A Tail of Two Kitties; Garfield - A Tail of Two Kitties (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Garfield Gets Real; Garfield Gets Real (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Garfield's Fun Fest; Garfield's Fun Fest (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Garfield's Nightmare; Garfield's Nightmare (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Gem Quest - 4 Elements; Gem Quest - 4 Elements (USA) (En,Fr); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Generator Rex - Agent of Providence; Generator Rex - Agent of Providence (USA) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
GEO Wunder Natur Puzzle - Echter Puzzlespass fuer Unterwegs; GEO Wunder Natur Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Geomaster; Geomaster (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Zenses - Rainforest; Zenses - Rainforest (USA) (En,Fr,Es); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Over the Hedge - Hammy Goes Nuts!; Over the Hedge - Hammy Goes Nuts! (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Ghost Trick - Phantom Detective; Ghost Trick - Phantom Detective (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Ghostbusters - The Video Game; Ghostbusters - The Video Game (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Giana Sisters DS; Giana Sisters DS (Europe) (En,Fr,De,Es,It) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Gilde DS, Die; Gilde DS, Die (Europe) (En,Fr,De); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Girl Time - Everything You Need for a Hip, Happening Life!; Girl Time - Everything You Need for a Hip, Happening Life! (USA) [b]; YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Girls Life - Makeover; Girls Life - Makeover (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Girls Only; Girls Only (USA); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Glory Days 2; Glory Days 2 (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Glory of Heracles; Glory of Heracles (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Go West! - A Lucky Luke Adventure; Go West! - A Lucky Luke Adventure (Europe) (En,Fr,De,Es,It,Nl); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Go! Go! Cosmo Cops!; Go! Go! Cosmo Cops! (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Go, Diego, Go! - Great Dinosaur Rescue; Go, Diego, Go! - Great Dinosaur Rescue (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Go, Diego, Go! - Safari Rescue; Go, Diego, Go! - Safari Rescue (USA); YES; NO; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Godzilla Unleashed - Double Smash; Godzilla Unleashed - Double Smash (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Gogo's Crazy Bones; Gogo's Crazy Bones (Europe) (En,Fr); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Golden Balls; Golden Balls (Europe) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Golden Compass, The; Golden Compass, The (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Zarah - Das Schloss des Gwoor; Zarah - Das Schloss des Gwoor (Europe) (En,Fr,De,Es,It) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Golden Sun - Dark Dawn; Golden Sun - Dark Dawn (USA) (En,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Goldene Amulett des Pharao, Das; Goldene Amulett des Pharao, Das (Europe) (En,Fr,De,Es,It) [b]; YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Pass the Pigs - Let the Good Swines Roll!; Pass the Pigs - Let the Good Swines Roll! (USA) [b]; NO; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Pass Your Driving - Theory Test - 2010 Edition; Pass Your Driving - Theory Test - 2010 Edition (Europe); NO; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Goosebumps HorrorLand; Goosebumps HorrorLand (USA); YES; YES; NO; NO; NO; NO; YES; NO; NO; ; ; ; 
Yu-Gi-Oh! GX - Card Almanac; Yu-Gi-Oh! GX - Card Almanac (Europe) (En,Fr,De,Es,It); YES; NO; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Gormiti - The Lords of Nature!; Gormiti - The Lords of Nature! (USA) (En,Fr,De,Es,It); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
Gourmet Chef - Cook Your Way to Fame; Gourmet Chef - Cook Your Way to Fame (USA) (En,Fr,Es); YES; YES; NO; NO; NO; NO; NO; NO; NO; ; ; ; 
